Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","231","United States of America","5510","Production","569","Figs","2015","2015","tonnes","28760","","Official data",""
"QC","Crops","231","United States of America","5510","Production","569","Figs","2016","2016","tonnes","29660","","Official data",""
"QC","Crops","231","United States of America","5510","Production","569","Figs","2017","2017","tonnes","28300","","Official data",""
"QC","Crops","231","United States of America","5510","Production","569","Figs","2018","2018","tonnes","28874","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2008","2008","tonnes","61690","","Official data",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2009","2009","tonnes","47174","","Official data",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2010","2010","tonnes","37195","","Official data",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2011","2011","tonnes","34200","","Official data",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2012","2012","tonnes","45000","","Official data",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2013","2013","tonnes","40823","","Official data",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2014","2014","tonnes","36287","","Official data",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2015","2015","tonnes","27220","","Official data",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","16330","","Official data",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2017","2017","tonnes","26612","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","512","Fruit, citrus nes","2018","2018","tonnes","28514","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2008","2008","tonnes","1588","","Official data",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2009","2009","tonnes","953","","Official data",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2010","2010","tonnes","590","","Official data",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2011","2011","tonnes","862","","Official data",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2012","2012","tonnes","1098","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2013","2013","tonnes","998","","Official data",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2014","2014","tonnes","771","","Official data",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2015","2015","tonnes","666","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","664","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2017","2017","tonnes","670","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","619","Fruit, fresh nes","2018","2018","tonnes","670","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2008","2008","tonnes","194230","","Official data",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2009","2009","tonnes","175900","","Official data",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2010","2010","tonnes","170190","","Official data",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2011","2011","tonnes","190690","","Official data",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2012","2012","tonnes","195910","","Official data",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2013","2013","tonnes","175400","","Official data",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2014","2014","tonnes","175450","","Official data",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2015","2015","tonnes","185460","","Official data",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2016","2016","tonnes","204780","","Official data",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2017","2017","tonnes","231993","","Official data",""
"QC","Crops","231","United States of America","5510","Production","406","Garlic","2018","2018","tonnes","260340","","Official data",""
"QC","Crops","231","United States of America","5510","Production","720","Ginger","2008","2008","tonnes","816","","Official data",""
"QC","Crops","231","United States of America","5510","Production","720","Ginger","2009","2009","tonnes","816","F","FAO estimate",""
"QC","Crops","231","United States of America","5510","Production","720","Ginger","2010","2010","tonnes","833","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","720","Ginger","2011","2011","tonnes","837","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","720","Ginger","2012","2012","tonnes","740","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","720","Ginger","2013","2013","tonnes","697","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","720","Ginger","2014","2014","tonnes","688","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","720","Ginger","2015","2015","tonnes","747","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","720","Ginger","2016","2016","tonnes","691","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","720","Ginger","2017","2017","tonnes","635","Im","FAO data based on imputation methodology",""
